Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
1747;Lexxi Tyler;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;4;;56%;;ok(5);;0.1893;;0.6179;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (56%)";
1748;Amanda Love;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.334;7;;22%;;ok(2);;0.2607;;0.6966;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
1749;Jayda Diamonde;Lennon Elizabeth;Hög varians i Jayda Diamonde tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.334;8;6;20%;45%;ok(2);ok(5);0.3104;0.2392;0.6455;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lennon Elizabeth (avstånd 0.645); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jayda Diamonde (avstånd 0.645)"
1750;Angelina Castro;;70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;8;;70%;;ok(19);;0.2096;;0.6234;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";
1751;Chanta Rose;Hannah Dale;Personerna har liknande ansiktsdrag (avstånd 0.621). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Chanta Rose har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.334;5;8;64%;47%;ok(9);ok(7);0.2051;0.1909;0.6215;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hannah Dale (avstånd 0.621); Hög andel misslyckade bilder (64%)";Ömsesidig förväxling med Chanta Rose (avstånd 0.621)
1752;Feline Wood;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.333;7;;42%;;ok(5);;0.2217;;0.7291;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
1753;Charlotte Markham;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;3;;73%;;ok(8);;0.1214;;0.6395;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
1754;Rachele Bellucci;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;2;;67%;;ok(4);;0.1002;;0.6734;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
1755;Rikki Waters;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;4;;56%;;ok(5);;0.1890;;0.7234;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (56%)";
1756;Mandy Lynn;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.333;4;;33%;;ok(2);;0.2315;;0.5980;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
1757;Rebecca More;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.333;9;;47%;;ok(8);;0.2986;;0.6359;1;;"Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
1758;Anri Namiki;Yuma Miyazaki;Personerna har liknande ansiktsdrag (avstånd 0.560). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Anri Namiki har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yuma Miyazaki har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.333;4;16;56%;67%;ok(5);ok(32);0.1370;0.1876;0.5600;0;2;"Få träningsbilder (4 st); Ömsesidig förväxling med Yuma Miyazaki (avstånd 0.560); Hög andel misslyckade bilder (56%)";"Ömsesidig förväxling med Anri Namiki (avstånd 0.560); Hög andel misslyckade bilder (67%); 2 outlier-embedding(s)"
1759;Jaye Milo;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.333;4;;20%;;ok(1);;0.2601;;0.7025;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
1760;Lady Lyne;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;4;;67%;;ok(8);;0.1667;;0.6612;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (67%)";
1761;Queenie Sateen;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.333;7;;30%;;ok(3);;0.2448;;0.6513;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
1762;Janet Lesley;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;3;;70%;;ok(7);;0.1267;;0.7298;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
1763;Ingrid Hayes;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.333;5;;29%;;ok(2);;0.2762;;0.6968;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
1764;Cali Chase;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;6;;71%;;ok(15);;0.1126;;0.6957;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)";
1765;Alice Echo;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;5;;62%;;ok(8);;0.2101;;0.6190;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
1766;Florence Dolce;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.333;3;;40%;;ok(2);;0.1865;;0.6672;0;;Mycket få träningsbilder (3 st);
1767;Aya Sakuraba;Ai Sakura;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Aya Sakuraba' och 'Ai Sakura' i merge.txt. | Aya Sakuraba har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ai Sakura har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.333;13;16;74%;65%;"high_yaw(22); low_focus(7); no_faces(6)";ok(30);0.3088;0.2253;0.5294;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Ai Sakura (avstånd 0.529); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aya Sakuraba (avstånd 0.529); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
1768;Valerie Voxxx;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.333;5;;50%;;ok(5);;0.2331;;0.6784;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
1769;Vex Ashley;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;3;;67%;;ok(6);;0.1331;;0.6879;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
1770;Sophie Call;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;4;;60%;;ok(6);;0.1797;;0.6810;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (60%)";
1771;Mia Melano;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;5;;58%;;ok(7);;0.2164;;0.6399;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
1772;Jennifer Amilton;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;3;;67%;;ok(6);;0.1330;;0.6631;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
1773;Ginger Jolie;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.333;7;;50%;;ok(7);;0.2997;;0.6597;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder";
1774;Fantasia;Lauren Phillips;Personerna har liknande ansiktsdrag (avstånd 0.650). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Fantasia har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lauren Phillips har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Fantasia har bara 3 bilder – samla fler träningsbilder.;0.333;3;22;57%;60%;ok(4);ok(33);0.1520;0.2180;0.6495;0;2;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Lauren Phillips (avstånd 0.650); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Fantasia (avstånd 0.650); Hög andel misslyckade bilder (60%); 2 outlier-embedding(s)"
1775;Gabriella May;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;4;;64%;;ok(7);;0.1723;;0.6137;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (64%)";
1776;Brooke Bound;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;3;;73%;;ok(8);;0.1208;;0.6497;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
1777;Kylie Deville;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;2;;82%;;ok(9);;0.0692;;0.6521;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
1778;Brandi Bae;Jenny James;Hög varians i Brandi Bae tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Brandi Bae har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.333;9;13;62%;28%;ok(15);ok(5);0.2771;0.1793;0.5507;0;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jenny James (avstånd 0.551); Hög andel misslyckade bilder (62%)";"Ömsesidig förväxling med Brandi Bae (avstånd 0.551); 1 outlier-embedding(s)"
1779;Amelia Dire;Eva Murkovski;Personerna har liknande ansiktsdrag (avstånd 0.655). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Amelia Dire har bara 3 bilder – samla fler träningsbilder.;0.333;3;12;50%;37%;ok(3);ok(7);0.1662;0.1863;0.6550;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Eva Murkovski (avstånd 0.655)";Ömsesidig förväxling med Amelia Dire (avstånd 0.655)
1780;Slave Dove;Brittany Jade;Hög varians i Brittany Jade tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Slave Dove har bara 2 bilder – samla fler träningsbilder.;0.333;2;21;33%;28%;ok(1);ok(8);0.1661;0.2765;0.6863;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Brittany Jade (avstånd 0.686)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Slave Dove (avstånd 0.686)"
1781;Roxi Ray;Carolyn Waller;Personerna har liknande ansiktsdrag (avstånd 0.629). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Carolyn Waller har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Carolyn Waller har bara 3 bilder – samla fler träningsbilder.;0.333;5;3;44%;57%;ok(4);ok(4);0.2439;0.1191;0.6293;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Carolyn Waller (avstånd 0.629)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Roxi Ray (avstånd 0.629); Hög andel misslyckade bilder (57%)"
1782;Cheryl Conner;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;2;;78%;;ok(7);;0.0772;;0.6911;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
1783;Fefe Dobson;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;6;;54%;;ok(7);;0.1472;;0.7618;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
1784;Juju Rangel;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.333;7;;46%;;ok(6);;0.2117;;0.7364;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
1785;Saint Marta;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;2;;67%;;ok(4);;0.0993;;0.6700;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
1786;Vivian Taylor;Bana Hamawandi;Personerna har liknande ansiktsdrag (avstånd 0.632). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Vivian Taylor har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bana Hamawandi har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bana Hamawandi har bara 1 bilder – samla fler träningsbilder.;0.333;6;1;60%;88%;ok(9);"high_yaw(6); low_focus(1)";0.2459;0.0000;0.6317;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bana Hamawandi (avstånd 0.632); Hög andel misslyckade bilder (60%)";"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Vivian Taylor (avstånd 0.632); Hög andel misslyckade bilder (88%)"
1787;Bunny Saint;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.333;3;;50%;;ok(3);;0.1659;;0.6846;0;;Mycket få träningsbilder (3 st);
1788;AJ Estrada;Scarlet Banks;Personerna har liknande ansiktsdrag (avstånd 0.646). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | AJ Estrada har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.333;7;8;53%;47%;ok(8);ok(7);0.1972;0.2002;0.6464;1;0;"Få träningsbilder (7 st); Ömsesidig förväxling med Scarlet Banks (avstånd 0.646); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med AJ Estrada (avstånd 0.646)"
1789;Sable Sharp;Lexy Star;Personerna har liknande ansiktsdrag (avstånd 0.630). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sable Sharp har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lexy Star har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.333;5;24;55%;65%;ok(6);"high_yaw(24); no_faces(10); low_focus(9)";0.2232;0.1954;0.6299;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lexy Star (avstånd 0.630); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Sable Sharp (avstånd 0.630); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
1790;Sadine Godiva;Amanda Thickk;Personerna har liknande ansiktsdrag (avstånd 0.675). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sadine Godiva har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sadine Godiva har bara 3 bilder – samla fler träningsbilder.;0.333;3;6;57%;40%;ok(4);ok(4);0.1513;0.2073;0.6754;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Amanda Thickk (avstånd 0.675); Hög andel misslyckade bilder (57%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sadine Godiva (avstånd 0.675)"
1791;Virginia Want;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;4;;56%;;ok(5);;0.1878;;0.6486;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (56%)";
1792;Jasminne Jem;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.333;5;;17%;;ok(1);;0.2988;;0.6591;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
1793;Roxxy X;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.333;6;;62%;;ok(10);;0.1293;;0.6593;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";
1794;Rene Phoenix;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.333;3;;40%;;ok(2);;0.1854;;0.7241;0;;Mycket få träningsbilder (3 st);
1795;Alexis Rodriguez;Anetta Keys;Hög varians i Anetta Keys tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alexis Rodriguez har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.333;4;12;56%;43%;ok(5);ok(9);0.1875;0.3144;0.6252;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Anetta Keys (avstånd 0.625); Hög andel misslyckade bilder (56%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alexis Rodriguez (avstånd 0.625); 1 outlier-embedding(s)"
1796;Diane Deluna;Cindy Jones;Personerna har liknande ansiktsdrag (avstånd 0.636). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cindy Jones har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.333;5;5;50%;55%;ok(5);ok(6);0.2319;0.1780;0.6362;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cindy Jones (avstånd 0.636)";"Få träningsbilder (5 st); Ömsesidig förväxling med Diane Deluna (avstånd 0.636); Hög andel misslyckade bilder (55%)"
1797;Savannah Small;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.333;3;;50%;;ok(3);;0.1653;;0.7272;0;;Mycket få träningsbilder (3 st);
1798;Barbie Murdock;Bianca Arden;Personerna har liknande ansiktsdrag (avstånd 0.612). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Barbie Murdock har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.333;5;13;55%;43%;ok(6);ok(10);0.2228;0.2376;0.6120;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bianca Arden (avstånd 0.612); Hög andel misslyckade bilder (55%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Barbie Murdock (avstånd 0.612); 1 outlier-embedding(s)"
